2 2 He 1 0 0 1 20210 0 1 21010 0 0 21840 2 0 23330 2 0 23640 1 0 24250 1 0 25280 0 0 25950 1 0 27420 2 1 28310 1 1 28370 1 0 28390 2 0 28640 0 0 28670 2 1
5 4 Be 1 0 1.5 0 1684 0.5 1 2429.4 2.5 0 2780 0.5 0 3049 2.5 1 4704 1.5 1 5590 1.5 0 6380 3.5 0 6760 4.5 1 7940 2.5 0 11282 3.5 0 11810 2.5 0 13790 2.5 0 14392.2 1.5 0 14480 2.5 0
5 5 B 1 0 3 1 718.38 1 1 1740.05 0 1 2154.27 1 1 3587.13 2 1 4774 3 1 5110.3 2 0 5163.9 2 1 5182 1 1 5919.5 2 1 6024.9 4 1 6129.1 3 0 6560.1 4 0 6875 1 0 7004 3 1
6 5 B 1 0 1.5 0 2124.693 0.5 0 4444.98 2.5 0 5020.3 1.5 0 6741.85 3.5 0 6791.8 0.5 1 7285.51 2.5 1 7977.84 1.5 1 8560.1 1.5 0 8920.47 2.5 0 9183.5 3.5 1 9271.7 2.5 1 9820 0.5 1 9873 1.5 1 10262 1.5 0
6 6 C 1 0 0 1 4438.91 2 1 7654.2 0 1 9641 3 0 10300 0 1 10844 1 0 11160 2 1 11828 2 0 12710 1 1 13352 2 0 14083 4 1 15110 1 1 15440 2 1 16105.8 2 1 16570 2 0
7 7 N 1 0 1 1 2312.798 0 1 3948.1 1 1 4915.1 0 0 5105.89 2 0 5691.44 1 0 5834.25 3 0 6203.5 1 1 6446.17 3 1 7029.12 2 1 7966.9 2 0 8062 1 0 8490 4 0 8618 0 1 8776 0 0
8 7 N 1 0 0.5 0 5270.155 2.5 1 5298.822 0.5 1 6323.78 1.5 0 7155.05 2.5 1 7300.83 1.5 1 7567.1 3.5 1 8312.62 0.5 1 8571.4 1.5 1 9049.71 0.5 1 9151.9 1.5 0 9154.9 2.5 1 9222.1 0.5 0 9760 2.5 0 9829 3.5 0
8 8 O 1 0 0 1 6049.4 0 1 6129.89 3 0 6917.1 2 1 7116.85 1 0 8871.9 2 0 9585 1 0 9844.5 2 1 10356 4 1 10957 0 0 11080 3 1 11096.7 4 1 11260 0 1 11520 2 1 11600 3 0
9 8 O 1 0 2.5 1 870.73 0.5 1 3055.36 0.5 0 3842.8 2.5 0 4553.8 1.5 0 5084.8 1.5 1 5215.8 4.5 0 5379.2 1.5 0 5697.3 3.5 0 5732.8 2.5 0 5869.1 1.5 1 5939 0.5 0 6356 0.5 1 6862 2.5 1 6972 3.5 0
10 8 O 1 0 0 1 1982.07 2 1 3554.84 4 1 3633.76 0 1 3920.44 2 1 4455.54 1 0 5097.78 3 0 5254.8 2 1 5336.4 0 1 5377.8 3 1 5530.24 2 0 6198.22 1 0 6351.3 2 0 6404.4 3 0 6880.45 0 0
10 9 F 1 0 0.5 1 109.894 0.5 0 197.143 2.5 1 1345.67 2.5 0 1458.7 1.5 0 1554.038 1.5 1 2779.849 4.5 1 3908.17 1.5 1 3998.7 3.5 0 4032.5 4.5 0 4377.7 3.5 1 4549.9 2.5 1 4556.1 1.5 0 4648 6.5 1 4682.5 2.5 0
12 11 Na 1 0 1.5 1 439.99 2.5 1 2076.011 3.5 1 2390.732 0.5 1 2639.85 0.5 0 2703.5 4.5 1 2982.06 1.5 1 3677.6 1.5 0 3848.069 2.5 0 3914.239 2.5 1 4429.64 0.5 1 4774.61 3.5 1 5378.57 2.5 1 5534 5.5 1 5741.75 2.5 1
12 12 Mg 1 0 0 1 1368.672 2 1 4122.889 4 1 4238.24 2 1 5235.12 3 1 6010.84 4 1 6432.3 0 1 7349 2 1 7555.04 1 0 7616.47 3 0 7747.51 1 1 7812.35 5 1 8114.2 6 1 8357.98 3 0 8437.31 1 0
13 12 Mg 1 0 2.5 1 585.045 0.5 1 974.756 1.5 1 1611.768 3.5 1 1964.624 2.5 1 2563.36 0.5 1 2737.8 3.5 1 2801.46 1.5 1 3405.06 4.5 1 3413.374 1.5 0 3907.9 2.5 1 3970.73 3.5 0 4059.6 4.5 1 4277.1 0.5 0 4359.61 1.5 1
14 13 Al 1 0 2.5 1 843.76 0.5 1 1014.56 1.5 1 2212.01 3.5 1 2734.9 2.5 1 2982 1.5 1 3004.2 4.5 1 3680.4 0.5 1 3956.8 1.5 1 4054.6 0.5 0 4410.2 2.5 1 4510.3 5.5 1 4580 3.5 1 4811.6 2.5 1 5155.6 1.5 0
14 14 Si 1 0 0 1 1779.03 2 1 4617.86 4 1 4979.92 0 1 6276.2 3 1 6690.74 0 1 6878.79 3 0 6887.65 4 1 7380.59 2 1 7416.26 2 1 7799.01 3 1 7933.45 2 1 8258.74 2 1 8328.38 1 1 8413.33 4 0
14 15 Si 1 0 0.5 1 1273.387 1.5 1 2028.16 2.5 1 2425.97 1.5 1 3067.13 2.5 1 3623.49 3.5 0 4079.9 3.5 1 4741.1 4.5 1 4840.38 0.5 1 4895.2 2.5 1 4934.438 1.5 0 5254.4 4.5 0 5284.7 3.5 1 5652.2 4.5 1 5811.7 3.5 1
15 15 Si 1 0 0 1 2235.322 2 1 3498.49 2 1 3769.48 1 1 3787.72 0 1 4810.31 2 1 4830.85 3 1 5231.38 3 1 5279.37 4 1 5372.2 0 1 5487.5 3 0 5614.04 2 1 5950.73 4 1 6503.41 4 0 6537.5 2 1
16 16 S 1 0 0 1 2230.57 2 1 3778.4 0 1 4281.8 2 1 4459.1 4 1 4695.3 1 1 5006.2 3 0 5412.6 3 1 5548.5 2 1 5796.8 1 0 6222.9 2 0 6411 4 1 6582 2 1 6621.7 4 0 6666.1 2 1
18 16 S 1 0 0 1 2127.564 2 1 3304.212 2 1 3916.408 0 1 4074.667 1 1 4114.813 2 1 4624.404 3 0 4688.98 4 1 4876.839 3 1 4882 4 1 4889.756 2 1 5228.175 0 1 5322.51 2 0 5380.99 1 1 5679.927 3 0
18 17 Cl 1 0 1.5 1 1219.29 0.5 1 1763.04 2.5 1 2645.74 3.5 1 2693.75 1.5 1 3002.3 2.5 1 3162.8 3.5 0 3918.49 1.5 1 3943.82 4.5 1 3967.5 0.5 1 3979 1.5 1 4059.12 1.5 0 4111.98 3.5 1 4173.44 2.5 0 4177.88 1.5 0
20 18 Ar 1 0 0 1 2167.64 2 1 3377.8 0 1 3810.16 3 0 3936.4 2 1 4479.96 4 0 4565.4 2 1 4585.86 5 0 4709.7 0 1 4877.04 3 0 5084.4 2 0 5157.3 2 1 5349.4 4 1 5513.3 3 0 5552.21 1 1
